AAPL_returns_1d,AAPL_returns_2d,AAPL_returns_5d,AAPL_returns_10d,AAPL_returns_20d,AAPL_log_return,AAPL_volatility_5d,AAPL_volatility_20d,AAPL_price_sma20_ratio,AAPL_price_sma50_ratio,AAPL_volume_ratio,AAPL_volume_change,AAPL_high_low_ratio,AAPL_close_open_ratio,GOOGL_returns_1d,GOOGL_returns_2d,GOOGL_returns_5d,GOOGL_returns_10d,GOOGL_returns_20d,GOOGL_log_return,GOOGL_volatility_5d,GOOGL_volatility_20d,GOOGL_price_sma20_ratio,GOOGL_price_sma50_ratio,GOOGL_volume_ratio,GOOGL_volume_change,GOOGL_high_low_ratio,GOOGL_close_open_ratio,AAPL_rsi,AAPL_macd_hist,AAPL_bb_position,AAPL_bb_width,AAPL_stoch_k,AAPL_atr_ratio,AAPL_mfi,AAPL_williams_r,GOOGL_rsi,GOOGL_macd_hist,GOOGL_bb_position,GOOGL_bb_width,GOOGL_stoch_k,GOOGL_atr_ratio,GOOGL_mfi,GOOGL_williams_r,AAPL_momentum_ratio,AAPL_vol_regime,AAPL_rsi_stoch_avg,GOOGL_momentum_ratio,GOOGL_vol_regime,GOOGL_rsi_stoch_avg
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.013779183225693048,0.004424705292935149,-0.02849688791682703,-0.07333106325693872,-0.048120780465197854,0.013685113432093792,0.01773941403577277,0.024370989276742222,-0.04257594959466372,-0.024981589306401486,0.711621719482891,-0.030358906517582884,0.016869020092105353,0.00987408850428431,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,-0.1356373091442805,-0.010690703802459166,0.38572894317654455,0.02136899818625108,-0.4313336468895833,0.027687392045380666,-0.020484402880066598,-1.658208272158894,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.5934282542008997,0.7249160969815269,-0.2834854780169319
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.004888796814337515,0.008823022784297585,-0.0005935423484536573,-0.09209889904905799,-0.0398113965620035,-0.004900786072810137,0.00967061188263535,0.024236036359752904,-0.04537108010516831,-0.031162750651938156,0.6769352594007015,-0.044578904333605895,0.011229210280418784,0.0009186111055225944,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,-0.1539339153037224,-0.009906382081951349,-0.06249631411246578,0.02140985640393058,-0.22131087937321225,0.026638114726337005,0.12203321423051917,-1.7303732543121817,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.014946398259424806,0.39737826405571414,-0.18762239733846733
0.012710684479589673,0.032633980702209575,0.07573215843644387,0.037580199984609264,0.07276324402027567,0.012630581788833408,0.008289853235930568,0.01898603865755154,0.054864603904887226,0.01802798501632081,0.6977301445979622,-0.23721185285214152,0.018642671483270305,0.013886035662240923,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.21267048517308268,0.0071318805864382575,0.6543858481727164,0.10261985601704018,0.9242289470911115,0.0248771122597935,0.6117063389648314,-0.21601420102675215,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,1.0393739594598597,0.4343412158316374,0.568449716132097,-0.4852339588497373,1.2522964112439692,0.6659717634921972
-0.0005314876576546501,0.01217244125001371,0.07388542778125684,0.07336875127770282,0.06417425955748102,-0.0005316289472844506,0.00899748878983788,0.018985723887233238,0.050962995572715365,0.017310228488002174,0.8471728615251298,0.19381507328309233,0.013662192993877099,0.001310699701898976,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.20905940631803957,0.008048525997258952,0.4795333561859327,0.07736117404380324,0.8889283676487139,0.024088330584987987,0.5977148424519103,-0.22812631491036217,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,1.1495337058714845,0.47142507368329123,0.5489938869833767,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.007882040879238716,-0.01273230399723535,-0.014479525377097957,-0.0867663743821393,-0.06239798052301293,-0.007913268362552716,0.00945619053166422,0.02390112081180814,-0.04990125020183167,-0.040067055704806044,0.9868157169057012,0.4630337825942372,0.022963493076087034,-0.009859923334453001,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,-0.18378579415719812,-0.009442578501318306,-0.5368655398746678,0.02104401149531462,-0.07660138998557045,0.026572156057963547,-0.0013282240217030506,-1.8395891947570921,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.23242367177133788,0.39398953931401137,-0.13019359207138428
0.001636168138018812,0.0011038108771928012,0.052661013368241916,0.05300348034274971,0.10105657616335728,0.0016348310731741282,0.009348287540802917,0.017100250128157045,0.047621658408019456,0.018794379541083324,0.5926796493818486,-0.3403819960059399,0.011638791610064923,0.0008582990760032386,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.2167873228095678,0.008332054306838513,0.3936514596823285,0.05033110270889693,0.8745783442563367,0.023162540206497564,0.5904973982392844,-0.19085936843943582,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.5205891239656025,0.5434971858635731,0.5456828335329522,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.008162414258621853,0.0002160368965233861,-0.0002697910441102902,-0.10228702309735926,-0.06452912977410075,0.008129281926466194,0.010339981026785862,0.02383880037900056,-0.03897124238888054,-0.03335260004210365,0.6561235067068453,-0.34653888965026225,0.01009343300508862,0.00651924213882663,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,-0.13930866685210547,-0.008002406413829885,0.24088299163089794,0.020936685013899073,0.12109987858479869,0.02519533442447817,-0.0006581011031558149,-1.7210584263334525,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.00418740785505287,0.43193396757910363,-0.009104394133653389
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.0038322980427268893,0.004298835411707724,0.005174020061094131,-0.03538389676127618,-0.06961737534659707,-0.003839660111985921,0.009374226276495123,0.02381376040928607,-0.039212894734020266,-0.038273162643436526,0.6927596005740942,0.045633114059766555,0.01403335702292893,-0.0012987310021680542,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,-0.15548305291597217,-0.006962398126931875,-0.2741919060554651,0.017112265382389157,0.16869963777984523,0.024488054418338536,-0.10560395865870831,-1.7771635142498519,0.7789125578087608,0.5886101084927539,0.6266939559536918,-0.07442772451200438,0.39200134634011685,0.00660829243193653
0.00392051404821725,0.005563096806406209,0.03782673808007653,0.05863247732632515,0.09949645051109557,0.0039128488608009965,0.008471116978687089,0.017101545045048464,0.046747724263703834,0.022528476027903616,0.6126876618898545,0.0034995435377993545,0.01012897317096111,0.003633540380409444,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.23607929385205353,0.00832223851173884,0.5430079918232076,0.023674134341744216,0.8525953333696669,0.022147577727317513,0.5766620328520048,-0.10141584666474053,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.37980006200986477,0.49246256406051936,0.5443373136108602,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.02654964296257334,-0.030280194860539678,-0.0348124868772518,-0.062317327257431776,-0.092534672888127,-0.02690844978197382,0.01252354620544093,0.024367924928030766,-0.060240166960423294,-0.06430887417970585,1.1764540734645421,0.7219479979453562,0.034843562168735284,-0.02965158204349928,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,-0.2589798564434838,-0.007773981646424165,-0.9653355486264026,0.04554218856729168,-0.03873317848166366,0.02584790885661601,-0.26285078090677105,-1.9585268761625287,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.3766171912501394,0.5118352390845289,-0.14885651746257372
-0.0011390436550645644,0.0027770047565014444,0.016643932186292787,0.05402613484751395,0.09907877846625746,-0.001139692858316021,0.005614665781428547,0.017108357037131133,0.04065116638746732,0.02111091198133474,1.0153288752745888,0.646117047117762,0.014131546233260328,-0.0016263220225554245,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.22658905062066695,0.007840838607243387,0.45458348533161896,0.00872511957437945,0.6220655774854762,0.021598455887016924,0.5449581341182804,-0.2702481872947645,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.16781747510588038,0.3262755281816601,0.42432731405307156,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.006312374747486027,0.005166141022016957,0.010220772181089188,0.08672697175569422,0.11038553623255343,0.006292535156195317,0.0031093193041552792,0.016983673423959764,0.041797271649935255,0.02750347740867541,0.9827808848060954,-0.035170891810502036,0.01796844326886115,0.008859729280304506,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.26043818874185587,0.007464369305476059,0.84721220194081,0.014766063791979188,0.504500604820997,0.021213364248609513,0.7661029108330715,-0.15673012691770605,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.09250778454454152,0.18200531156223548,0.38246939678142644,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.0022820506178629074,-0.028771105951309495,-0.03228412736259367,-0.032858507714274676,-0.10469008837140836,-0.002284658463620254,0.012686504971725448,0.024091816339086084,-0.0572165526618086,-0.06682131253393883,0.9879420191057984,-0.15185004204641017,0.023598302524625216,-0.015055802024617065,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,-0.2670734999709636,-0.007847484930485522,-0.6411564722043066,0.05558385375784449,-0.5097962137401866,0.025742120904327433,-0.2607948200182825,-1.9744317746033233,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.3086729140905778,0.5244130822549357,-0.3884348568555751
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.021366787045417612,-0.02360007757370186,-0.045437203348701605,-0.059258819586847644,-0.08544910133283468,-0.021598361448405833,0.014380203659853995,0.022847741287486043,-0.07336679365691502,-0.08583230489503861,1.3865845347660102,0.4039364645510515,0.023087464907263933,-0.014715767333111621,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,-0.33963473972787755,-0.008935298013979628,-0.7405505951542382,0.08082718226195001,-0.8680431971977687,0.026282052993403235,-0.47023467535145824,-1.9191587711050286,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.5323688549632267,0.6266500689414635,-0.6038389684628231
-0.00024284399473972762,0.0060679978304463145,0.010512521066055935,0.08517467096333764,0.07592277782596524,-0.00024287348611725079,0.0030517946059185094,0.015835010479888414,0.037730780275513826,0.027293074101337883,0.9625149161014711,-0.06454962748215343,0.02060393651320714,-0.0038709948139806364,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.25814246718783734,0.006823687377556053,0.5539708113890107,0.014113781736832004,0.2724978847627169,0.021174618429132177,0.7685085952899684,-0.2575085001077921,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.13828120159094517,0.19151506739014582,0.26532017597527713,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.01533480286661093,-0.0363739344447942,-0.06768517547636632,-0.06793670566631405,-0.1155659584267843,-0.015453596977040296,0.010655477370933105,0.02234237070705432,-0.08210480924047384,-0.09771896764891227,1.1506855632420276,-0.15465459733641274,0.026052220872500996,-0.013366147819632775,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,-0.38564032713574803,-0.010061683193730148,-0.6938258190555363,0.09042610343352521,-0.8651499876799701,0.026645706957392084,-0.4174678089005124,-1.8879149171382283,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.5861916048554238,0.47479285989976827,-0.6253951574078591
-0.0270401234489549,-0.027276400912098042,-0.01841789561433016,0.03327321270675054,0.00992315114003306,-0.02741243449012977,0.013431049299221834,0.015285123003903956,0.009169829937623719,2.250260731105483e-06,0.919579527716309,-0.07455642499057558,0.02433845410996644,-0.01624852122519209,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.03265883148603194,0.004410939321755164,-0.9680491363748384,0.040582703013273116,-0.04687050736725368,0.02255922543065267,0.6236723504359253,-0.8386405261869289,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-1.8375354573641012,0.8729893999426408,-0.007105837940610867,-0.4852339588497373,1.2522964112439692,0.6659717634921972
-0.012730935987990133,-0.03942681335620901,-0.034698831344694314,0.0018153631304216322,-0.007516246186235032,-0.01281266878453791,0.013149851517090978,0.015535677420287707,-0.003301826482806728,-0.01187463239767982,0.8555335078898652,-0.07381801159482915,0.022756043345248663,-0.008813335190995215,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.051225258978857935,0.0017004718922250354,-0.78112970152273,0.06488537134785927,-0.5340312166110603,0.022843408558720364,0.49856742438452384,-1.104848711804322,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,4.678759371432045,0.8410157848376109,-0.29262823779495917,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.024488963548255582,-0.039448232986446286,-0.08701777925200682,-0.08229399092643452,-0.13771046788607455,-0.02479380534714779,0.009755708678516639,0.022662180002134123,-0.09813472862687884,-0.11765231562462795,1.2544187040789232,0.12869129837177873,0.039287804849777466,-0.03155356813515216,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,-0.4504712574174732,-0.011869251592370966,-0.7912131315193257,0.0954450383896748,-0.8776404331361362,0.02816984148375711,-0.577616096654468,-1.951807430869551,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.6323485457810332,0.42859289741149437,-0.6640558452768046
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.010563798392122292,-0.01418386162988916,-0.05220972575174232,-0.08520466223639678,-0.15228757701709217,0.010508391338269307,0.014563124243593973,0.02155268540618333,-0.08108502839184424,-0.10650290245907612,1.4554641974785978,0.2035357955539996,0.022551070973800685,0.009485452768491555,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,-0.38427280888735316,-0.011260814485891312,-0.38851196288208767,0.0878398721982039,-0.7797083399543377,0.02749506448414939,-0.5715176284960131,-1.6724222237310389,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.34306167937661985,0.6725782031375749,-0.5819905744208455
0.019131905122169668,0.006157402074740803,-0.015108947066888367,0.0012835128290169528,0.019007105033966187,0.018951191517951733,0.017725159116911762,0.016019471664095272,0.014805549266363138,0.007535006117088985,1.1800561879115117,0.38100676490027596,0.04916473523691313,0.020637262935760074,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.0695391442508091,0.0010164025440372966,-0.1157517982266555,0.06321153432302676,-0.5202791343518175,0.024325300764434253,0.45525180517062724,-0.7157894542976022,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-0.7907501968524064,1.0996116675705334,-0.2253699950505042,-0.4852339588497373,1.2522964112439692,0.6659717634921972
-0.015754251313333967,0.003076244967438191,-0.036705841948734275,-0.026860231815918012,0.009710555285415978,-0.015879668510604537,0.017600335587941572,0.016374633747247114,-0.001661444426648664,-0.007284631575181056,1.0376309449942784,-0.16978396506279758,0.03327310931211151,-0.015550662191327188,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.031060080241943525,-0.0005223307661219028,-0.41602539597409766,0.0575498890279372,-0.33207988853329057,0.025325979439392937,0.564802822625999,-1.0946512901846186,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-3.7414642577163675,1.0683294000925854,-0.18156998438761704,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.019203725976125963,-0.008842791873593048,-0.06828460877703035,-0.09836422713296145,-0.18140388915726224,-0.019390512722705713,0.014111367886654734,0.020938105123877893,-0.08964057171338362,-0.12092604509426112,1.216762163070393,-0.1529193486056687,0.04454824672844201,-0.028616287899361756,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,-0.4352643032822675,-0.011624013141022082,-0.6297154964695566,0.07025721020068948,-0.7792190078100011,0.02921304158113138,-0.6999814874021759,-1.8971917224531618,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.37663068947076234,0.6707527984846207,-0.6072416555461343
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.023411859592639583,0.003758538680304957,-0.02565274862908673,-0.06992436282187531,-0.1506236537609793,0.023142005745238125,0.020843696472933815,0.022177272937427186,-0.06056681899195448,-0.09801893196679388,1.319999749889886,0.11325590807078645,0.043821614290982844,0.028152024309056594,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,-0.29695591441895247,-0.009173350056121505,0.26125554651207855,0.046503489774338054,-0.46863805374984646,0.02963595994729192,-0.5202021557686523,-1.5029126999760825,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.17042337192944731,0.9356484759817764,-0.38279698408439944
-0.0088223823459046,-0.024437643630578765,-0.04497246862183235,-0.03493272157955607,0.03587305953712305,-0.008861529981386104,0.017149432710351842,0.014444273230365267,-0.012161740504448302,-0.014623171942516196,1.2086865393284656,0.14017675483214642,0.022845822132688886,-0.007488174615335185,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.08229626525090111,-0.002114159788378362,-0.6481821546367782,0.03570414422641602,-0.08598758086277926,0.025358147866558184,0.4031917498695401,-1.421212290596099,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-1.250170800051694,1.179119261493766,-0.08414192305684018,-0.4852339588497373,1.2522964112439692,0.6659717634921972
-0.0008052953828132647,-0.009620573104949237,-0.019221167167395192,-0.03728504933125065,0.013742193632191535,-0.000805619807323455,0.013988660785469686,0.01372838775660535,-0.013617144977622956,-0.014425682715966058,1.0584978070298314,-0.12213256601998956,0.03105118840099044,0.0013593039109154284,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.08700014432592368,-0.003110673252569208,-0.4593927149736151,0.03713290011213148,-0.18466286254592718,0.02578377107233868,0.2644326773380136,-1.373133641424079,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-1.3885925654655102,1.0115901456977716,-0.13583150343592543,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.012286595635849329,0.03598610728038665,0.0016792153605442728,-0.06611961810216305,-0.16164346229551774,0.012211728041122407,0.021082227903371248,0.0213022741073429,-0.04022528691950453,-0.08545210012636695,0.917460042715157,-0.3179937428395171,0.027280089609004802,0.014661036461185245,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,-0.22848333453607936,-0.006224786182602109,0.7460702771065654,0.04848937844780447,-0.06228761612484348,0.02913367124444144,-0.39601994845330757,-1.2990266248116293,0.7789125578087608,0.5886101084927539,0.6266939559536918,-0.010394820914958592,0.9850461590031758,-0.14538547533046142
-0.0017391944176556873,-0.002543089235234608,-0.008301684463925096,-0.04271245705952886,0.013415683096701603,-0.0017407085721275741,0.013066832384435536,0.013731276146524281,-0.015974000896155343,-0.014971408844972705,1.0061326325883184,-0.04355927466142684,0.01997194115358206,0.0037962778552303395,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.09774769204236008,-0.0037402182574743023,-0.4221218938236073,0.04079794145671212,-0.17352344752073506,0.0254103528298939,0.25389842900268844,-1.412613423400129,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-0.6142260368586963,0.9447307859382994,-0.13563556978154756,-0.4852339588497373,1.2522964112439692,0.6659717634921972
